,precision,recall,f1-score,support
0,1.0,0.5,0.6666666666666666,2.0
1,1.0,1.0,1.0,1.0
2,0.5,1.0,0.6666666666666666,1.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8333333333333334,0.8333333333333334,0.7777777777777777,4.0
weighted avg,0.875,0.75,0.7499999999999999,4.0
